Latest commits,Known issues
Improved categorisation using GPT 5 mini,Some of the sources fail to fetch
Normalised sources to avoid bias toward rich streams,Categorisation not very precise
Improved 'most debated' by crawling Reddit,German and Italian contents is somehow slipping in to main stream
Improved source streams by adding sitemap fetching to fetch strategy,Sporadical bad rendering of special characters
Added 'enrichment phase' to populate titles and summaries better,HTML is bad
Expanded sources to 110 incuding more countries,Non-Scandi vs Scandi sources not weigthed properly. Bias toward UK in both.
Normalised bias between eastern/western Europe,"""The week in 5"" logic still not working"
Fixed item matchng between main stream and Reddit,"Push to Git still manual, must be automated"
Cleaned summaries that included markup language and links,Costs racked up to a whopping 12kr/week. Need financial support.
Replaced all LLM logic except in careogirasation step because it was better,No Swedish and Danish version.
Connected to domain euro5.news,SEO in non-existant
Improved speed and cost replacing GPT5 mini with GPT5 nano (identical results),No indication of latest update
Added logic to avoid fetching English content from scandi sources,"Trasparency of sources: Sources considered by model exported in back end, need sources used"
About and changelog pages created,Source diversity still too low. Needs priority in first sorting step
"Improved sources for Sweden, Poland, Finland, France, Germany, Denmark, Baltics, Belgium / Brussels, Spain, Netherlands. Verifified core / general.",Quality measurement includes diversification bias. Diversification should be run in it's own logic step for clarity.
Quality measurement now includes lexical logic to ensure topic diversity.,Quality measurement by topic score needs improvement
"Quality measurement now includes diversification score for topic, region",Quality measurement should score better by nation/region
Deduplication faster,Validate quality of new deduplication logic
"Avoid Trump in ""the 5"" at all costs",Debate article matching simplified but may be simplified too much. Validate several outputs to ensure quality.
"Create logic for picking ""the 5""","Implement ""the 5"" front end"
Improved backend stability,"Fetch svg logos for ""the 5"" from sources at runtime."
Improved selection bias scoring,Changelog not displaying card text properly
"Refactored to slower but better source, country, category diversity logic.",Frontend doesn't have a proper stack
Increased penalty for category repetition - better diversity of categories,Improve UI
Major front end update,Automate posts for SoMe
Added multi language support,Quality measurement step has 'random' rule. Improve quality scoring to avoid random deletions.
,Reddit article match not very reliable
,Subreddits need review
,"Huge negative bias for Trump articles. This is to avoid domination due to quantity of Trump stories in fetching, but must be adressed in the future."